est_id,est_university_id,est_carrera,est_ciclo,est_gpa,est_is_gpa_verified,est_evidence_url,est_hours_available,est_availability,pub_university_id,pub_category,pub_max_hours,pub_schedule,pub_req_json,est_mandatory_match,est_skill_match_ratio,es_apto,est_h_skills,est_s_skills,pub_req_h_skills,pub_req_s_skills,pub_title,pub_description,pub_complexity
6f946fd9-d98a-42cf-b689-780436216c00,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación y Fotografía,4,16.82,True,https://supabase.co/storage/v1/object/public/evidence/doc_a517cf1d-7567-4794-8ef7-860fcc97d8e0.pdf,39,"{""mon"": ""10111001011111011100111101011111"", ""tue"": ""11110010111011111110101100111110"", ""wed"": ""01111111011111110101111110010111"", ""thu"": ""11111011111110101110111111011111"", ""fri"": ""00101101101110111110010101001001"", ""sat"": ""01111100001001110101011010001001"", ""sun"": ""11101101101110100101111111111001""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Software y Tecnología,30,"{""mon"": ""10001000010000000100000000000000"", ""tue"": ""00011101000000001000001000100000"", ""wed"": ""00000000000001000000100001001000"", ""thu"": ""00000000000000000000010000000000"", ""fri"": ""00100000000000000000010001000101"", ""sat"": ""00000000010000000000000000001011"", ""sun"": ""00000001100000100000000010000000""}","[{""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""1c6a4241-f34f-4a49-8728-636b3a5b924c"", ""name"": ""Gesti\u00f3n del Tiempo"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.25,0,"SAP/ERP, Planes de Negocio, OKRs (Objectives and Key Results), Gestión de Suministros, Jira","Liderazgo, Gestión del Tiempo, Pensamiento Crítico","Adaptabilidad, Gestión del Tiempo, Orientación a Resultados, Resolución de Problemas",,Proyecto para Administración y Negocios Digitales,Buscamos talento para colaborar en un proyecto relacionado con Administración y Negocios Digitales. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
302ff8f7-4ed3-4d0a-ab9f-e409757f0de0,59a91332-e18f-4e68-8061-fe83f4c7610f,Ciencias Políticas,5,19.47,True,https://supabase.co/storage/v1/object/public/evidence/doc_77d01af0-d729-462b-86cc-613a061d3538.pdf,17,"{""mon"": ""11111100111111110101001100101101"", ""tue"": ""10111110101110111001111110100111"", ""wed"": ""10001110110111110101000110111111"", ""thu"": ""11101111100110011101011000111101"", ""fri"": ""11100111111111101111011001110111"", ""sat"": ""11110111111111111001111111111100"", ""sun"": ""10110110111111101011011111111101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Humanidades y Educación,30,"{""mon"": ""00100000000000010000010000000000"", ""tue"": ""00100000000000010000001010000001"", ""wed"": ""00100001000000000010001100011001"", ""thu"": ""01100010101011001000000000111000"", ""fri"": ""00100100001000000000000100110000"", ""sat"": ""00000000100000000100100000000010"", ""sun"": ""00001000000010000000000101001000""}","[{""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.25,0,"Cultura Organizacional, Metodologías Ágiles (Scrum), Jira, OKRs (Objectives and Key Results), SAP/ERP",Resolución de Problemas,"SAP/ERP, Gestión de Suministros",,Proyecto para Hotelería y Administración,Buscamos talento para colaborar en un proyecto relacionado con Hotelería y Administración. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
30ed04b1-4bee-4d89-9460-c696c5f1485e,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería Mecatrónica,9,19.75,False,,22,"{""mon"": ""11111101111101011110011101101111"", ""tue"": ""11011111111011110110111100010011"", ""wed"": ""11011010001111101110110111111111"", ""thu"": ""00111101011111110101101011101111"", ""fri"": ""11111110111111111111101110111011"", ""sat"": ""00001111110010111111101011111011"", ""sun"": ""10011001011111001100101001100101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,10,"{""mon"": ""00000010011100100100000111000000"", ""tue"": ""00011000000000000111000010001000"", ""wed"": ""00101100010000000000000000000100"", ""thu"": ""01000001000000011110001000000000"", ""fri"": ""01010101100000000000010000001000"", ""sat"": ""00100000000000001011110010000000"", ""sun"": ""00100101000010000000000001000000""}","[{""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.25,0,Análisis de KPIs,"Orientación a Resultados, Trabajo en Equipo","Planes de Negocio, Orientación a Resultados, Gestión de Suministros, Resolución de Problemas",,Proyecto para Administración y Negocios Digitales,Buscamos talento para colaborar en un proyecto relacionado con Administración y Negocios Digitales. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
b4a644b1-dc0c-4f39-9d3b-0a1198449d4e,59a91332-e18f-4e68-8061-fe83f4c7610f,Administración y Marketing,8,19.21,False,,36,"{""mon"": ""10010101100111010101111000111101"", ""tue"": ""01111011100111100110111110111110"", ""wed"": ""10100101011111100111111110111011"", ""thu"": ""11011001111110111100111001111101"", ""fri"": ""11101011001011100111011101111110"", ""sat"": ""01111110101111110111101011111011"", ""sun"": ""00111011001101011011100101001011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Humanidades y Educación,30,"{""mon"": ""00001010000111100000000101110000"", ""tue"": ""01010010000000011000000100000000"", ""wed"": ""10100000000001001000000000000001"", ""thu"": ""00010000101000000010001101100000"", ""fri"": ""00000000010010010001100000000000"", ""sat"": ""01001000000010001101100001000000"", ""sun"": ""00110000010000000000000010000000""}","[{""skill_id"": ""f3587242-d92d-46e8-8ed1-0f525064bd0c"", ""name"": ""Reputaci\u00f3n Online"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""ea5f89b4-2fea-4b63-bd04-ee3d523fdf97"", ""name"": ""Email Marketing"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.0,0,"Análisis de KPIs, OKRs (Objectives and Key Results), Jira, Metodologías Ágiles (Scrum), Selección de Talento, Planes de Negocio","Autogestión, Pensamiento Crítico, Comunicación Efectiva, Orientación a Resultados","Reputación Online, Email Marketing",,Proyecto para Diseño Profesional Gráfico,Buscamos talento para colaborar en un proyecto relacionado con Diseño Profesional Gráfico. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
f9afa1b8-7916-4994-afb3-9b776d630b6e,59a91332-e18f-4e68-8061-fe83f4c7610f,Administración y Ciencia de Datos para Negocios,7,19.32,True,https://supabase.co/storage/v1/object/public/evidence/doc_4c514123-f09c-4a09-b663-340c07eb2579.pdf,37,"{""mon"": ""00000011111011100101111101110011"", ""tue"": ""10101011111111101101111111101011"", ""wed"": ""11011101101111101101111111101011"", ""thu"": ""10111010111111010001111110011110"", ""fri"": ""00011011111101111001110010110011"", ""sat"": ""00010011100111011111110111010101"", ""sun"": ""11110111010101010111110011111101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Creatividad,30,"{""mon"": ""10000001001110001000001010100100"", ""tue"": ""00010100000000000000110101000000"", ""wed"": ""10010001000000010101000010000001"", ""thu"": ""00000010010001011000100000001000"", ""fri"": ""00110000001100001100011000101111"", ""sat"": ""00000000000000000011010100010000"", ""sun"": ""00110000000100000100011000010000""}","[{""skill_id"": ""81d6f01d-befb-48a9-8743-b485c439d83b"", ""name"": ""Node.js"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""42a52ac8-309e-4fbe-aa3a-44d7541aa63e"", ""name"": ""OKRs (Objectives and Key Results)"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""22e137df-2437-4924-8845-8edf7ec3ac16"", ""name"": ""Git/GitHub"", ""min_proficiency"": 3, ""mandatory"": false}]",0,0.16666666666666666,0,"Análisis de KPIs, Cultura Organizacional, OKRs (Objectives and Key Results), Metodologías Ágiles (Scrum)","Gestión del Tiempo, Liderazgo, Autogestión, Pensamiento Crítico, Inteligencia Emocional","Node.js, OKRs (Objectives and Key Results), Git/GitHub",,Proyecto para Ingeniería de Sistemas de Información,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Sistemas de Información. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
8418cd30-58ac-4f8b-ae80-a11150817a05,59a91332-e18f-4e68-8061-fe83f4c7610f,Gastronomía y Gestión Culinaria,8,16.13,True,https://supabase.co/storage/v1/object/public/evidence/doc_fb618ada-f91a-44c8-941d-a1fd454746c3.pdf,16,"{""mon"": ""00111010010101011010111110111010"", ""tue"": ""01111010101011101110000101110111"", ""wed"": ""11101011111101111111101011011111"", ""thu"": ""10100101110101111100010101110101"", ""fri"": ""11000110011101011111111111110101"", ""sat"": ""10111110010101110110111111111101"", ""sun"": ""01111010001101001111110011101011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Arquitectura y Espacios,10,"{""mon"": ""00000000000000110010000010001000"", ""tue"": ""00100101000000000000100100001001"", ""wed"": ""10010000001001000110000010000000"", ""thu"": ""00011000000000010000001001001000"", ""fri"": ""10000000010000010001100000100000"", ""sat"": ""01000001000001000000001000001000"", ""sun"": ""00100010000000010100010000000000""}","[{""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 1, ""mandatory"": false}]",0,0.6666666666666666,0,"Metodologías Ágiles (Scrum), Gestión de Suministros, Selección de Talento","Adaptabilidad, Inteligencia Emocional, Autogestión, Pensamiento Crítico","Selección de Talento, Trabajo en Equipo, Gestión de Suministros",,Proyecto para Ingeniería de Ciberseguridad,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería de Ciberseguridad. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
e97eadca-d4b4-4c44-add8-0be0eab7cac5,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación y Periodismo,1,17.66,False,,14,"{""mon"": ""00111010011111011111110101101101"", ""tue"": ""01111000111111001110110101101111"", ""wed"": ""11111111010011100110100111101111"", ""thu"": ""01111101101111010110111111111111"", ""fri"": ""11111111101111111110011111001101"", ""sat"": ""11111111110111111101110011101101"", ""sun"": ""01001110011110110011011001110101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,20,"{""mon"": ""00000000000100011000110000000000"", ""tue"": ""00000000000000000000001000100000"", ""wed"": ""00000000000100110000100010100001"", ""thu"": ""00010010000001000010000001101000"", ""fri"": ""10000001000000000111000000000000"", ""sat"": ""00000010000100110000001010000100"", ""sun"": ""01010000100011010100010000100010""}","[{""skill_id"": ""b7833fc7-95d0-4e6e-b20e-4fa14a6b2133"", ""name"": ""Autogesti\u00f3n"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.6666666666666666,0,"Planes de Negocio, Gestión de Suministros, Jira","Trabajo en Equipo, Pensamiento Crítico, Adaptabilidad, Liderazgo","Autogestión, Orientación a Resultados",,Proyecto para Psicología,Buscamos talento para colaborar en un proyecto relacionado con Psicología. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
6465014a-801a-4a24-9861-2f8ec8713d21,59a91332-e18f-4e68-8061-fe83f4c7610f,Administración y Agronegocios,4,17.22,True,https://supabase.co/storage/v1/object/public/evidence/doc_f36f52a2-da3c-4b21-bc45-5b27a402742c.pdf,26,"{""mon"": ""11110111111011111111011111111011"", ""tue"": ""11010111000110011001111111111111"", ""wed"": ""10111100111111001011111101110110"", ""thu"": ""00001110110100100101100110111000"", ""fri"": ""10111110101110111111101011101111"", ""sat"": ""11101111111101011001101100011010"", ""sun"": ""01000011011110100111100101111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Software y Tecnología,20,"{""mon"": ""01101001000000101000000001010000"", ""tue"": ""01010000110000000101010000000100"", ""wed"": ""00100000100000001000000001100000"", ""thu"": ""00001000000000010010000110110000"", ""fri"": ""11000000000000110100000101001011"", ""sat"": ""00100010000000010000000100100100"", ""sun"": ""01010000000000001001010001010100""}","[{""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.3333333333333333,0,"OKRs (Objectives and Key Results), SAP/ERP, Cultura Organizacional, Jira",Autogestión,"Análisis de KPIs, Inteligencia Emocional, Cultura Organizacional",,Proyecto para Música,Buscamos talento para colaborar en un proyecto relacionado con Música. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
f1678a44-24b7-4fa4-b3e3-d3146a912430,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Gestión Empresarial,10,14.99,False,,33,"{""mon"": ""10011111101011111111111001111011"", ""tue"": ""10100100010111110010110111001111"", ""wed"": ""11110111111111111011101100111100"", ""thu"": ""00101101101111101111011011001110"", ""fri"": ""11011110101100110010010010010011"", ""sat"": ""11010000111001011110110111011111"", ""sun"": ""11101011111111111010101000111011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Arquitectura y Espacios,10,"{""mon"": ""00000010001010000000100001010000"", ""tue"": ""10000000000100000100000010010000"", ""wed"": ""10001010000100100001000100000011"", ""thu"": ""10000100100000010100000001000001"", ""fri"": ""00000000010000000001001000100000"", ""sat"": ""00000100001100000010001110000010"", ""sun"": ""00000011100000100100011010100100""}","[{""skill_id"": ""b7833fc7-95d0-4e6e-b20e-4fa14a6b2133"", ""name"": ""Autogesti\u00f3n"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""8b8c8751-fcec-4595-b9af-f7d8c0053967"", ""name"": ""Negociaci\u00f3n Comercial"", ""min_proficiency"": 1, ""mandatory"": false}]",0,0.5,0,"SAP/ERP, Negociación Comercial, Análisis de KPIs","Resolución de Problemas, Adaptabilidad","Autogestión, Negociación Comercial",,Proyecto para Contabilidad y Administración,Buscamos talento para colaborar en un proyecto relacionado con Contabilidad y Administración. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
e08ca4be-17dd-4c2e-bf87-972180f9595c,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación y Fotografía,2,19.01,False,,36,"{""mon"": ""11111011011110010101001111111111"", ""tue"": ""11110101100110110101111011111111"", ""wed"": ""00111011110111110010011110001101"", ""thu"": ""10111110101111000111011111101111"", ""fri"": ""11011111111110110110011011111111"", ""sat"": ""00111101111110001101110110101111"", ""sun"": ""11100011100101011110101001011111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gastronomía y Turismo,30,"{""mon"": ""00011000100000010000010001000000"", ""tue"": ""00001000100100001000000001000100"", ""wed"": ""10000000000001101000000000001010"", ""thu"": ""10000001100110010010010000000000"", ""fri"": ""10000000000000000000000001000000"", ""sat"": ""00000001110000000000000011000000"", ""sun"": ""00100000000000000000000001100100""}","[{""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 2, ""mandatory"": true}]",1,0.6666666666666666,1,"SAP/ERP, Metodologías Ágiles (Scrum), Cultura Organizacional, OKRs (Objectives and Key Results), Selección de Talento, Jira, Gestión de Suministros","Adaptabilidad, Resolución de Problemas, Comunicación Efectiva","Análisis de KPIs, Comunicación Efectiva, Gestión de Suministros",,Proyecto para Diseño Industrial,Buscamos talento para colaborar en un proyecto relacionado con Diseño Industrial. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
8418cd30-58ac-4f8b-ae80-a11150817a05,59a91332-e18f-4e68-8061-fe83f4c7610f,Gastronomía y Gestión Culinaria,8,16.13,True,https://supabase.co/storage/v1/object/public/evidence/doc_fb618ada-f91a-44c8-941d-a1fd454746c3.pdf,16,"{""mon"": ""00111010010101011010111110111010"", ""tue"": ""01111010101011101110000101110111"", ""wed"": ""11101011111101111111101011011111"", ""thu"": ""10100101110101111100010101110101"", ""fri"": ""11000110011101011111111111110101"", ""sat"": ""10111110010101110110111111111101"", ""sun"": ""01111010001101001111110011101011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Leyes y Política,30,"{""mon"": ""00000000000001000010000000001000"", ""tue"": ""11101100110000001000000000110100"", ""wed"": ""00000100100000010000100000000000"", ""thu"": ""00000000000000000000000000010010"", ""fri"": ""00011010000000000000001000010000"", ""sat"": ""00000000000101000001010010000000"", ""sun"": ""00000000000000000000000001000100""}","[{""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 1, ""mandatory"": true}]",1,0.6666666666666666,0,"Metodologías Ágiles (Scrum), Gestión de Suministros, Selección de Talento","Adaptabilidad, Inteligencia Emocional, Autogestión, Pensamiento Crítico","Adaptabilidad, Análisis de KPIs",,Proyecto para Economía y Negocios Internacionales,Buscamos talento para colaborar en un proyecto relacionado con Economía y Negocios Internacionales. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
dff4fe4a-ee34-4a3b-bdac-7675177ab0c5,59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Gestión en Moda,4,19.26,True,https://supabase.co/storage/v1/object/public/evidence/doc_bea9f64e-230f-48f5-9c3c-43accbb1db83.pdf,32,"{""mon"": ""10100111101111001100111101011111"", ""tue"": ""10110110111110100011111001111001"", ""wed"": ""00111111001101111011011101101111"", ""thu"": ""11101110011011111101111110011001"", ""fri"": ""10111011110010111111010110011110"", ""sat"": ""11111101110011011011101010111111"", ""sun"": ""01010110110111100101111011011001""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Humanidades y Educación,10,"{""mon"": ""00010000010001110000100110000110"", ""tue"": ""10101100000011101101000000000010"", ""wed"": ""00111000001100000001100000001000"", ""thu"": ""00010010010000010010001000000001"", ""fri"": ""10000010001000000000100000100001"", ""sat"": ""00001100101000000011000100001111"", ""sun"": ""00100000000001000100100001000100""}","[{""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""a88fe81e-fb30-4c5a-8190-6a316ef4efb6"", ""name"": ""Operaciones Hoteleras"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""42a52ac8-309e-4fbe-aa3a-44d7541aa63e"", ""name"": ""OKRs (Objectives and Key Results)"", ""min_proficiency"": 1, ""mandatory"": true}]",1,0.3333333333333333,0,"Selección de Talento, Negociación Comercial, Jira, Cultura Organizacional, Metodologías Ágiles (Scrum), OKRs (Objectives and Key Results)","Liderazgo, Pensamiento Crítico, Autogestión, Resolución de Problemas","Planes de Negocio, Operaciones Hoteleras, OKRs (Objectives and Key Results)",,Proyecto para Gastronomía y Gestión Culinaria,Buscamos talento para colaborar en un proyecto relacionado con Gastronomía y Gestión Culinaria. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
3f4d9113-b42b-4516-915f-f835d35ef837,59a91332-e18f-4e68-8061-fe83f4c7610f,Economía y Negocios Internacionales,6,16.13,False,,18,"{""mon"": ""01010111011011111111111011111101"", ""tue"": ""01111001111110111111110011111111"", ""wed"": ""10110111000011111111101111110101"", ""thu"": ""10101011101101110011111111110111"", ""fri"": ""11011111101111010000111111101110"", ""sat"": ""01010011110001011111110101110111"", ""sun"": ""01011011011010011101111011010100""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Habilidades Blandas,30,"{""mon"": ""10001010101000000000101000100000"", ""tue"": ""00000010100000001011000000010001"", ""wed"": ""01000100001000000001000100000000"", ""thu"": ""00000000010000010010010100000010"", ""fri"": ""00001000100100000001010010000000"", ""sat"": ""00000100110111010001011100100100"", ""sun"": ""00000000000000000000000100000000""}","[{""skill_id"": ""49943c64-1e88-4f2b-bf5f-fa3d812808ff"", ""name"": ""Investigaci\u00f3n de Mercado"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""4c79beb5-3ba9-47fd-aef3-5f54e65da006"", ""name"": ""SEO/SEM"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""3daa1d97-0eed-4988-a0e9-cc1b94fe9825"", ""name"": ""Experiencia de Usuario (UX)"", ""min_proficiency"": 3, ""mandatory"": true}]",1,0.3333333333333333,0,"SAP/ERP, Selección de Talento, Jira","Inteligencia Emocional, Gestión del Tiempo, Liderazgo, Autogestión","Investigación de Mercado, SEO/SEM, Experiencia de Usuario (UX)",,Proyecto para Diseño Profesional Gráfico,Buscamos talento para colaborar en un proyecto relacionado con Diseño Profesional Gráfico. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
e5ccf860-e0c2-4ebd-b2a6-e2735a7a253b,59a91332-e18f-4e68-8061-fe83f4c7610f,Ciencias de la Computación,2,16.77,True,https://supabase.co/storage/v1/object/public/evidence/doc_1db9a37e-7147-474e-a61a-6ea5afbbc452.pdf,29,"{""mon"": ""01111111010111100110011101110111"", ""tue"": ""11110010001110100111111011100011"", ""wed"": ""01101111111100111101101001100010"", ""thu"": ""10111111110101101110111111011110"", ""fri"": ""10010011011011111011111110001111"", ""sat"": ""01001011111101111111000001110001"", ""sun"": ""00111111000111100101011111101011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Software y Tecnología,10,"{""mon"": ""00001000000000010010000000000010"", ""tue"": ""00100001000010100100100100000000"", ""wed"": ""00000001000001000000000000001101"", ""thu"": ""00110000000000001000100100001010"", ""fri"": ""00010010000000001010000001000100"", ""sat"": ""00010000000001010000010101001100"", ""sun"": ""00001001000001010000000000010100""}","[{""skill_id"": ""5b666228-e10a-4102-ab62-fb958ba193aa"", ""name"": ""Inteligencia Emocional"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.0,0,"Natural Language Processing (NLP), Microservicios, React, Node.js, Docker, CI/CD, Pandas, TypeScript","Gestión del Tiempo, Resolución de Problemas","Inteligencia Emocional, Selección de Talento, Cultura Organizacional",,Proyecto para Contabilidad y Administración,Buscamos talento para colaborar en un proyecto relacionado con Contabilidad y Administración. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
b5699971-749d-4199-9910-cc876566e67e,59a91332-e18f-4e68-8061-fe83f4c7610f,Ciencias de la Computación,6,13.16,False,,24,"{""mon"": ""01111111110110001101111011111011"", ""tue"": ""00110111010111101010111010111101"", ""wed"": ""01111111110101011011010011111110"", ""thu"": ""11101011111011110110011111110101"", ""fri"": ""11001111100010011110101111110101"", ""sat"": ""10101011110101110001010010110110"", ""sun"": ""01011011111011111111101001111010""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,10,"{""mon"": ""00000100100110010101010010000000"", ""tue"": ""00001000000000110100000000100110"", ""wed"": ""10000000000101001110010000010101"", ""thu"": ""00000000101010001000001000000010"", ""fri"": ""00100000010010110000000001000000"", ""sat"": ""00000000000000101010000010100001"", ""sun"": ""10010000001000000000000000000001""}","[{""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""1c6a4241-f34f-4a49-8728-636b3a5b924c"", ""name"": ""Gesti\u00f3n del Tiempo"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 3, ""mandatory"": false}]",0,0.0,0,"Scikit-learn, Microservicios, Pandas",Comunicación Efectiva,"Gestión de Suministros, Gestión del Tiempo, SAP/ERP, Planes de Negocio",,Proyecto para Terapia Física,Buscamos talento para colaborar en un proyecto relacionado con Terapia Física. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
